,Draft_Yr,Pk,Tm,PLAYER,College,Yrs,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP_per_game,PTS_per_game,TRB_per_game,AST_per_game,WS,WS_per_48,BPM,VORP
3,2013,4.0,CHA,Cody Zeller,Indiana University,4,227,4904,1706,1220,276,0.479,0.167,0.745,21.6,7.5,5.4,1.2,13.8,0.135,0.2,2.7
4,2013,5.0,PHO,Alex Len,University of Maryland,4,200,3938,1317,1234,142,0.451,0.182,0.713,19.7,6.6,6.2,0.7,5.4,0.066,-2.7,-0.7
5,2013,6.0,NOH,Nerlens Noel,University of Kentucky,2,142,4276,1491,1153,250,0.49,0.5,0.6,30.1,10.5,8.1,1.8,7.0,0.079,0.7,3.0
6,2013,7.0,SAC,Ben McLemore,University of Kansas,4,241,6473,2314,638,311,0.415,0.345,0.785,26.9,9.6,2.6,1.3,3.7,0.027,-2.3,-0.4
7,2013,8.0,DET,Kentavious Caldwell-Pope,University of Georgia,4,249,7327,2764,725,329,0.407,0.329,0.768,29.4,11.1,2.9,1.3,10.8,0.071,-0.3,3.2
8,2013,9.0,MIN,Trey Burke,University of Michigan,4,219,6041,2595,531,884,0.386,0.33,0.812,27.6,11.8,2.4,4.0,5.5,0.044,-2.2,-0.3
9,2013,10.0,POR,C.J. McCollum,Lehigh University,4,192,4642,2551,449,470,0.445,0.411,0.792,24.2,13.3,2.3,2.4,8.9,0.093,-0.2,2.1
10,2013,11.0,PHI,Michael Carter-Williams,Syracuse University,4,193,6257,2768,1075,1172,0.411,0.256,0.691,32.4,14.3,5.6,6.1,3.2,0.025,-0.6,2.3
11,2013,12.0,OKC,Steven Adams,University of Pittsburgh,4,242,5331,1547,1482,180,0.561,0.0,0.567,22.0,6.4,6.1,0.7,14.4,0.129,1.0,4.1
12,2013,13.0,DAL,Kelly Olynyk,Gonzaga University,4,207,4337,1992,976,332,0.463,0.369,0.747,21.0,9.6,4.7,1.6,10.6,0.117,1.1,3.4
13,2013,14.0,UTA,Shabazz Muhammad,"University of California, Los Angeles",4,165,2975,1581,492,104,0.472,0.317,0.742,18.0,9.6,3.0,0.6,5.3,0.085,-3.7,-1.3
14,2013,15.0,MIL,Giannis Antetokounmpo,,4,247,7562,3097,1567,750,0.486,0.274,0.723,30.6,12.5,6.3,3.0,15.8,0.101,0.9,5.6
15,2013,16.0,BOS,Lucas Nogueira,,3,40,361,104,90,11,0.652,0.333,0.565,9.0,2.6,2.3,0.3,1.3,0.172,3.8,0.5
16,2013,17.0,ATL,Dennis Schroder,,4,216,4080,1995,463,819,0.422,0.332,0.791,18.9,9.2,2.1,3.8,4.7,0.055,-2.8,-0.8
17,2013,18.0,ATL,Shane Larkin,University of Miami,3,202,4105,1168,398,639,0.43,0.328,0.762,20.3,5.8,2.0,3.2,3.0,0.035,-2.6,-0.6
18,2013,19.0,CLE,Sergey Karasev,,3,95,1110,287,140,87,0.395,0.282,0.842,11.7,3.0,1.5,0.9,0.8,0.036,-3.1,-0.3
19,2013,20.0,CHI,Tony Snell,University of New Mexico,4,221,4171,1180,529,202,0.395,0.344,0.817,18.9,5.3,2.4,0.9,4.5,0.051,-2.9,-1.0
20,2013,21.0,UTA,Gorgui Dieng,University of Louisville,4,225,5537,1913,1577,353,0.518,0.258,0.778,24.6,8.5,7.0,1.6,13.6,0.118,2.2,5.8
21,2013,22.0,BRK,Mason Plumlee,Duke University,4,246,5412,2096,1518,410,0.567,0.0,0.581,22.0,8.5,6.2,1.7,16.3,0.144,2.0,5.4
22,2013,23.0,IND,Solomon Hill,University of Arizona,4,180,3765,1081,563,279,0.404,0.322,0.822,20.9,6.0,3.1,1.6,6.1,0.078,-0.5,1.4
23,2013,24.0,NYK,Tim Hardaway,University of Michigan,4,212,4633,2080,385,258,0.416,0.35,0.814,21.9,9.8,1.8,1.2,6.6,0.069,-2.7,-0.9
24,2013,25.0,LAC,Reggie Bullock,University of North Carolina,3,116,1162,306,172,47,0.381,0.343,0.818,10.0,2.6,1.5,0.4,1.5,0.061,-2.7,-0.2
25,2013,26.0,MIN,Andre Roberson,University of Colorado,4,188,3555,714,653,142,0.479,0.283,0.523,18.9,3.8,3.5,0.8,7.0,0.094,0.8,2.5
26,2013,27.0,DEN,Rudy Gobert,,4,200,4882,1462,1721,221,0.577,0.0,0.588,24.4,7.3,8.6,1.1,17.6,0.173,3.9,7.3
27,2013,28.0,SAS,Livio Jean-Charles,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2013,29.0,OKC,Archie Goodwin,University of Kentucky,4,152,2207,945,303,183,0.419,0.23,0.698,14.5,6.2,2.0,1.2,0.6,0.013,-4.5,-1.4
29,2013,30.0,PHO,Nemanja Nedovic,,1,24,142,26,15,13,0.205,0.167,0.875,5.9,1.1,0.6,0.5,-0.4,-0.132,-10.6,-0.3
32,2013,31.0,CLE,Allen Crabbe,University of California,4,159,3251,1148,332,167,0.448,0.383,0.851,20.4,7.2,2.1,1.1,6.1,0.09,-0.8,1.0
33,2013,32.0,OKC,Alex Abrines,,1,10,131,43,13,4,0.342,0.296,0.9,13.1,4.3,1.3,0.4,0.0,0.011,-5.1,-0.1
34,2013,33.0,CLE,Carrick Felix,Arizona State University,1,7,38,19,6,4,0.5,0.4,0.75,5.4,2.7,0.9,0.6,0.0,0.057,-4.7,0.0
35,2013,34.0,HOU,Isaiah Canaan,Murray State University,4,157,3349,1449,302,273,0.37,0.361,0.82,21.3,9.2,1.9,1.7,3.6,0.052,-2.4,-0.4
36,2013,35.0,PHI,Glen Rice,Georgia Institute of Technology,2,16,152,43,24,9,0.269,0.25,0.692,9.5,2.7,1.5,0.6,-0.2,-0.065,-7.3,-0.2
37,2013,36.0,SAC,Ray McCallum,University of Detroit Mercy,3,154,2808,920,306,368,0.408,0.335,0.711,18.2,6.0,2.0,2.4,2.1,0.035,-2.8,-0.6
38,2013,37.0,DET,Tony Mitchell,University of North Texas,1,21,79,22,26,2,0.417,1.0,0.579,3.8,1.0,1.2,0.1,0.2,0.151,1.3,0.1
39,2013,38.0,WAS,Nate Wolters,South Dakota State University,2,79,1556,459,183,208,0.426,0.261,0.635,19.7,5.8,2.3,2.6,1.0,0.03,-3.9,-0.7
40,2013,39.0,POR,Jeff Withey,University of Kansas,4,154,1659,520,397,59,0.529,0.0,0.716,10.8,3.4,2.6,0.4,5.2,0.15,0.8,1.2
41,2013,40.0,POR,Grant Jerrett,University of Arizona,1,8,51,16,9,3,0.269,0.067,1.0,6.4,2.0,1.1,0.4,-0.1,-0.128,-8.4,-0.1
42,2013,41.0,MEM,Jamaal Franklin,San Diego State University,2,24,174,42,25,9,0.415,0.462,1.0,7.3,1.8,1.0,0.4,0.0,-0.006,-5.4,-0.1
43,2013,42.0,PHI,Pierre Jackson,Baylor University,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,2013,43.0,MIL,Ricky Ledo,Providence College,2,28,277,109,38,21,0.336,0.371,0.769,9.9,3.9,1.4,0.8,-0.6,-0.096,-7.8,-0.4
45,2013,44.0,DAL,Mike Muscala,Bucknell University,4,130,1486,561,334,83,0.525,0.338,0.848,11.4,4.3,2.6,0.6,4.9,0.157,0.6,1.0
46,2013,45.0,POR,Marko Todorovic,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,2013,46.0,UTA,Erick Green,Virginia Polytechnic Institute and State University,2,52,452,159,37,42,0.377,0.288,0.857,8.7,3.1,0.7,0.8,0.1,0.011,-5.1,-0.3
48,2013,47.0,ATL,Raul Neto,,2,85,1509,476,122,176,0.429,0.393,0.743,17.8,5.6,1.4,2.1,1.8,0.056,-2.4,-0.1
49,2013,48.0,LAL,Ryan Kelly,Duke University,4,149,3020,956,486,208,0.381,0.313,0.796,20.3,6.4,3.3,1.4,3.0,0.047,-2.2,-0.1
50,2013,49.0,CHI,Erik Murphy,University of Florida,1,24,62,6,8,2,0.231,0.0,0.0,2.6,0.3,0.3,0.1,-0.1,-0.055,-8.1,-0.1
51,2013,50.0,ATL,James Ennis,"California State University, Long Beach",3,94,1678,565,276,79,0.436,0.37,0.812,17.9,6.0,2.9,0.8,3.5,0.101,-0.4,0.7
52,2013,51.0,ORL,Romero Osby,University of Oklahoma,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2013,52.0,MIN,Lorenzo Brown,North Carolina State University,3,63,834,206,105,142,0.369,0.152,0.667,13.2,3.3,1.7,2.3,-0.2,-0.013,-4.2,-0.5
54,2013,53.0,IND,Colton Iverson,Colorado State University,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2013,54.0,WAS,Arsalan Kazemi,University of Oregon,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,2013,55.0,MEM,Joffrey Lauvergne,,3,92,1440,596,395,77,0.485,0.265,0.812,15.7,6.5,4.3,0.8,2.6,0.086,-2.4,-0.2
57,2013,56.0,DET,Peyton Siva,University of Louisville,1,24,224,54,14,34,0.316,0.28,0.733,9.3,2.3,0.6,1.4,-0.2,-0.032,-7.3,-0.3
58,2013,57.0,PHO,Alex Oriakhi,University of Missouri,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,2013,58.0,SAS,Deshaun Thomas,Ohio State University,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,2013,59.0,MIN,Bojan Dubljevic,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,2013,60.0,MEM,Janis Timma,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2014,1.0,CLE,Andrew Wiggins,University of Kansas,3,173,6176,3328,705,357,0.45,0.329,0.758,35.7,19.2,4.1,2.1,7.2,0.056,-2.1,-0.2
1,2014,2.0,MIL,Jabari Parker,Duke University,3,110,3435,1550,589,189,0.49,0.284,0.766,31.2,14.1,5.4,1.7,5.7,0.08,-2.1,-0.1
2,2014,3.0,PHI,Joel Embiid,University of Kansas,1,7,155,126,51,9,0.465,0.5,0.796,22.1,18.0,7.3,1.3,0.1,0.023,-0.8,0.0
3,2014,4.0,ORL,Aaron Gordon,University of Arizona,3,136,2966,1082,729,185,0.462,0.291,0.682,21.8,8.0,5.4,1.4,6.8,0.111,0.4,1.8
4,2014,5.0,UTA,Dante Exum,,2,94,2070,473,160,218,0.36,0.315,0.688,22.0,5.0,1.7,2.3,0.3,0.008,-3.5,-0.8
5,2014,6.0,BOS,Marcus Smart,Oklahoma State University,3,135,3705,1171,506,418,0.361,0.3,0.709,27.4,8.7,3.7,3.1,5.9,0.077,0.8,2.6
6,2014,7.0,LAL,Julius Randle,University of Kentucky,3,94,2639,1091,933,189,0.444,0.267,0.72,28.1,11.6,9.9,2.0,2.6,0.048,-2.9,-0.6
7,2014,8.0,SAC,Nik Stauskas,University of Michigan,3,156,3175,1019,296,216,0.385,0.327,0.804,20.4,6.5,1.9,1.4,1.1,0.016,-3.6,-1.3
8,2014,9.0,CHH,Noah Vonleh,Indiana University,3,112,1536,399,422,35,0.41,0.284,0.732,13.7,3.6,3.8,0.3,1.5,0.048,-4.7,-1.0
9,2014,10.0,PHI,Elfrid Payton,University of Louisiana at Lafayette,3,166,4969,1639,650,1065,0.43,0.293,0.574,29.9,9.9,3.9,6.4,4.8,0.047,-1.0,1.2
10,2014,11.0,DEN,Doug McDermott,Creighton University,3,126,2395,968,262,77,0.451,0.407,0.833,19.0,7.7,2.1,0.6,3.5,0.069,-3.5,-0.9
11,2014,12.0,ORL,Dario Saric,,1,10,269,97,60,18,0.388,0.462,0.75,26.9,9.7,6.0,1.8,-0.3,-0.045,-5.0,-0.2
12,2014,13.0,MIN,Zach LaVine,"University of California, Los Angeles",3,168,4507,2105,474,549,0.441,0.383,0.819,26.8,12.5,2.8,3.3,2.9,0.031,-2.5,-0.6
13,2014,14.0,PHO,T.J. Warren,North Carolina State University,3,98,2077,980,287,82,0.502,0.345,0.744,21.2,10.0,2.9,0.8,4.3,0.099,-1.1,0.5
14,2014,15.0,ATL,Adreian Payne,Michigan State University,3,88,1253,368,280,60,0.4,0.261,0.675,14.2,4.2,3.2,0.7,-0.8,-0.031,-5.8,-1.2
15,2014,16.0,CHI,Jusuf Nurkic,,3,104,1882,797,637,102,0.442,0.0,0.623,18.1,7.7,6.1,1.0,2.3,0.058,-0.8,0.6
16,2014,17.0,BOS,James Young,University of Kentucky,3,67,572,146,75,24,0.351,0.26,0.515,8.5,2.2,1.1,0.4,0.5,0.04,-3.8,-0.3
17,2014,18.0,PHO,Tyler Ennis,Syracuse University,3,89,1162,354,119,184,0.407,0.297,0.721,13.1,4.0,1.3,2.1,-0.1,-0.005,-5.8,-1.1
18,2014,19.0,CHI,Gary Harris,Michigan State University,3,136,3272,1174,300,188,0.434,0.315,0.792,24.1,8.6,2.2,1.4,3.5,0.052,-0.9,0.9
19,2014,20.0,TOR,Bruno Caboclo,,2,14,66,13,4,1,0.208,0.3,0.0,4.7,0.9,0.3,0.1,-0.4,-0.28,-14.1,-0.2
20,2014,21.0,OKC,Mitch McGary,University of Michigan,2,52,557,227,183,17,0.527,0.0,0.58,10.7,4.4,3.5,0.3,1.3,0.108,-3.1,-0.2
21,2014,22.0,MEM,Jordan Adams,"University of California, Los Angeles",2,32,263,101,30,19,0.402,0.385,0.607,8.2,3.2,0.9,0.6,0.4,0.07,-0.5,0.1
22,2014,23.0,UTA,Rodney Hood,Duke University,3,140,3963,1773,432,317,0.423,0.365,0.824,28.3,12.7,3.1,2.3,9.2,0.112,0.4,2.4
23,2014,24.0,CHH,Shabazz Napier,University of Connecticut,3,113,1668,487,173,234,0.365,0.349,0.731,14.8,4.3,1.5,2.1,0.6,0.017,-3.4,-0.6
24,2014,25.0,HOU,Clint Capela,,3,99,1794,672,612,55,0.579,0.0,0.359,18.1,6.8,6.2,0.6,5.0,0.134,-0.2,0.8
25,2014,26.0,MIA,P.J. Hairston,University of North Carolina,2,111,2000,664,266,59,0.343,0.295,0.81,18.0,6.0,2.4,0.5,0.9,0.021,-3.9,-1.0
26,2014,27.0,PHO,Bogdan Bogdanovic,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2014,28.0,LAC,C.J. Wilcox,University of Washington,3,50,309,119,21,22,0.393,0.367,0.813,6.2,2.4,0.4,0.4,0.3,0.04,-4.3,-0.2
28,2014,29.0,OKC,Josh Huestis,Stanford University,1,5,55,14,10,0,0.417,0.667,0.0,11.0,2.8,2.0,0.0,0.0,0.01,-7.4,-0.1
29,2014,30.0,SAS,Kyle Anderson,"University of California, Los Angeles",3,121,1796,451,355,163,0.434,0.345,0.733,14.8,3.7,2.9,1.3,4.2,0.111,1.0,1.4
32,2014,31.0,MIL,Damien Inglis,,1,20,156,36,31,10,0.351,0.231,0.875,7.8,1.8,1.6,0.5,-0.1,-0.024,-6.4,-0.2
33,2014,32.0,PHI,K.J. McDaniels,Clemson University,3,109,1730,628,257,84,0.406,0.289,0.766,15.9,5.8,2.4,0.8,1.1,0.029,-2.9,-0.4
34,2014,33.0,CLE,Joe Harris,University of Virginia,3,67,772,241,75,42,0.414,0.345,0.591,11.5,3.6,1.1,0.6,0.3,0.019,-3.6,-0.3
35,2014,34.0,NYK,Cleanthony Early,Wichita State University,2,56,801,241,123,42,0.346,0.263,0.75,14.3,4.3,2.2,0.8,-0.6,-0.039,-5.7,-0.8
36,2014,35.0,UTA,Jarnell Stokes,University of Tennessee,3,28,151,67,40,7,0.581,0.0,0.531,5.4,2.4,1.4,0.3,0.6,0.203,1.1,0.1
37,2014,36.0,MIL,Johnny O'Bryant III,Louisiana State University,2,100,1225,300,240,49,0.395,1.0,0.582,12.3,3.0,2.4,0.5,-0.2,-0.009,-6.9,-1.5
38,2014,37.0,TOR,DeAndre Daniels,University of Connecticut,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,2014,38.0,DET,Spencer Dinwiddie,University of Colorado,2,46,614,203,65,126,0.314,0.173,0.746,13.3,4.4,1.4,2.7,0.2,0.014,-4.4,-0.4
40,2014,39.0,PHI,Jerami Grant,Syracuse University,3,152,3627,1221,586,216,0.397,0.281,0.624,23.9,8.0,3.9,1.4,2.7,0.036,-2.3,-0.3
41,2014,40.0,MIN,Glenn Robinson III,University of Michigan,3,89,873,278,123,43,0.413,0.304,0.662,9.8,3.1,1.4,0.5,0.9,0.049,-4.2,-0.5
42,2014,41.0,DEN,Nikola Jokic,,2,90,1963,881,618,209,0.506,0.313,0.806,21.8,9.8,6.9,2.3,7.1,0.173,4.3,3.1
43,2014,42.0,HOU,Nick Johnson,University of Arizona,1,28,262,74,39,11,0.347,0.238,0.68,9.4,2.6,1.4,0.4,-0.1,-0.02,-7.3,-0.3
44,2014,43.0,ATL,Walter Tavares,,2,12,77,27,22,3,0.6,0.0,0.3,6.4,2.3,1.8,0.3,0.2,0.099,-2.9,0.0
45,2014,44.0,MIN,Markel Brown,Oklahoma State University,2,109,1763,579,229,130,0.382,0.297,0.781,16.2,5.3,2.1,1.2,1.1,0.031,-2.7,-0.3
46,2014,45.0,CHH,Dwight Powell,Stanford University,3,107,1398,546,365,59,0.491,0.194,0.734,13.1,5.1,3.4,0.6,4.3,0.147,-0.1,0.7
47,2014,46.0,WAS,Jordan Clarkson,University of Missouri,3,150,4344,2106,536,422,0.443,0.338,0.817,29.0,14.0,3.6,2.8,5.0,0.055,-1.0,1.1
48,2014,47.0,PHI,Russ Smith,University of Louisville,2,27,131,53,15,19,0.319,0.188,0.769,4.9,2.0,0.6,0.7,-0.2,-0.068,-6.4,-0.1
49,2014,48.0,MIL,Lamar Patterson,University of Pittsburgh,1,35,395,84,50,39,0.35,0.245,0.727,11.3,2.4,1.4,1.1,0.2,0.025,-4.9,-0.3
50,2014,49.0,CHI,Cameron Bairstow,University of New Mexico,2,36,167,44,36,7,0.296,0.2,0.846,4.6,1.2,1.0,0.2,-0.1,-0.021,-7.7,-0.2
51,2014,50.0,PHO,Alec Brown,University of Wisconsin-Green Bay,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,2014,51.0,NYK,Thanasis Antetokounmpo,,1,2,6,6,1,0,0.75,0.0,0.0,3.0,3.0,0.5,0.0,0.0,0.291,-4.1,0.0
53,2014,52.0,PHI,Vasilije Micic,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,2014,53.0,MIN,Alessandro Gentile,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2014,54.0,PHI,Nemanja Dangubic,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,2014,55.0,MIA,Semaj Christon,Xavier University,1,11,183,42,17,32,0.316,0.222,0.571,16.6,3.8,1.5,2.9,0.0,0.002,-6.0,-0.2
57,2014,56.0,DEN,Roy Devyn Marble,University of Iowa,2,44,457,97,69,29,0.304,0.222,0.375,10.4,2.2,1.6,0.7,-0.3,-0.028,-5.0,-0.3
58,2014,57.0,IND,Louis Labeyrie,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,2014,58.0,SAS,Jordan McRae,University of Tennessee,2,27,227,103,23,28,0.414,0.417,0.75,8.4,3.8,0.9,1.0,0.3,0.059,-5.0,-0.2
60,2014,59.0,TOR,Xavier Thames,San Diego State University,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,2014,60.0,SAS,Cory Jefferson,Baylor University,2,58,581,205,161,16,0.444,0.125,0.583,10.0,3.5,2.8,0.3,0.9,0.071,-4.6,-0.4
0,2015,1.0,MIN,Karl-Anthony Towns,University of Kentucky,2,92,2981,1723,945,189,0.534,0.351,0.803,32.4,18.7,10.3,2.1,9.4,0.152,2.8,3.6
1,2015,2.0,LAL,D'Angelo Russell,Ohio State University,2,92,2585,1255,315,322,0.412,0.358,0.741,28.1,13.6,3.4,3.5,0.6,0.012,-1.5,0.3
2,2015,3.0,PHI,Jahlil Okafor,Duke University,2,62,1763,1022,407,73,0.503,0.167,0.668,28.4,16.5,6.6,1.2,1.2,0.033,-4.1,-1.0
3,2015,4.0,NYK,Kristaps Porzingis,,2,82,2360,1221,594,103,0.429,0.345,0.829,28.8,14.9,7.2,1.3,5.5,0.111,0.3,1.4
4,2015,5.0,ORL,Mario Hezonja,,2,88,1552,528,196,118,0.416,0.327,0.885,17.6,6.0,2.2,1.3,0.4,0.012,-3.4,-0.5
5,2015,6.0,SAC,Willie Cauley-Stein,University of Kentucky,2,75,1536,505,368,41,0.565,0.0,0.644,20.5,6.7,4.9,0.5,3.9,0.123,0.4,0.9
6,2015,7.0,DEN,Emmanuel Mudiay,,2,78,2379,1028,283,404,0.361,0.321,0.703,30.5,13.2,3.6,5.2,-2.5,-0.05,-4.3,-1.4
7,2015,8.0,DET,Stanley Johnson,University of Arizona,2,84,1871,642,334,130,0.374,0.308,0.767,22.3,7.6,4.0,1.5,0.8,0.021,-2.4,-0.2
8,2015,9.0,CHO,Frank Kaminsky,University of Wisconsin,2,89,1893,694,366,119,0.416,0.333,0.724,21.3,7.8,4.1,1.3,3.6,0.092,-1.1,0.4
9,2015,10.0,MIA,Justise Winslow,Duke University,2,87,2555,606,445,152,0.402,0.264,0.691,29.4,7.0,5.1,1.7,2.5,0.047,-0.7,0.8
10,2015,11.0,IND,Myles Turner,University of Texas at Austin,2,71,1664,780,409,52,0.506,0.25,0.752,23.4,11.0,5.8,0.7,4.2,0.12,-1.5,0.2
11,2015,12.0,UTA,Trey Lyles,University of Kentucky,2,92,1660,579,349,77,0.421,0.345,0.719,18.0,6.3,3.8,0.8,2.4,0.07,-2.7,-0.3
12,2015,13.0,PHO,Devin Booker,University of Kentucky,2,86,2459,1250,217,228,0.421,0.332,0.84,28.6,14.5,2.5,2.7,2.0,0.04,-3.1,-0.7
13,2015,14.0,OKC,Cameron Payne,Murray State University,1,57,698,283,85,108,0.41,0.324,0.792,12.2,5.0,1.5,1.9,1.4,0.093,-1.3,0.1
14,2015,15.0,ATL,Kelly Oubre,University of Kansas,2,71,779,274,146,15,0.428,0.326,0.643,11.0,3.9,2.1,0.2,0.6,0.034,-5.5,-0.7
15,2015,16.0,BOS,Terry Rozier,University of Louisville,2,49,503,137,94,54,0.315,0.308,0.708,10.3,2.8,1.9,1.1,0.0,-0.004,-5.0,-0.4
16,2015,17.0,MIL,Rashad Vaughn,"University of Nevada, Las Vegas",2,77,1116,271,98,41,0.327,0.313,0.8,14.5,3.5,1.3,0.5,-0.5,-0.021,-5.6,-1.0
17,2015,18.0,HOU,Sam Dekker,University of Wisconsin,2,13,167,53,40,9,0.489,0.4,0.25,12.8,4.1,3.1,0.7,0.4,0.116,-0.2,0.1
18,2015,19.0,WAS,Jerian Grant,University of Notre Dame,2,82,1341,460,153,187,0.391,0.225,0.792,16.4,5.6,1.9,2.3,1.1,0.039,-3.1,-0.4
19,2015,20.0,TOR,Delon Wright,University of Utah,1,27,229,103,37,31,0.45,0.385,0.743,8.5,3.8,1.4,1.1,0.6,0.124,-0.7,0.1
20,2015,21.0,DAL,Justin Anderson,University of Virginia,2,64,837,274,175,41,0.386,0.245,0.775,13.1,4.3,2.7,0.6,1.3,0.073,-1.3,0.2
21,2015,22.0,CHI,Bobby Portis,University of Arkansas,2,72,1207,483,373,59,0.436,0.333,0.707,16.8,6.7,5.2,0.8,1.9,0.075,-3.0,-0.3
22,2015,23.0,POR,Rondae Hollis-Jefferson,University of Arizona,2,40,894,240,205,73,0.428,0.269,0.788,22.4,6.0,5.1,1.8,1.5,0.08,0.3,0.5
23,2015,24.0,CLE,Tyus Jones,Duke University,2,44,713,199,64,137,0.36,0.324,0.769,16.2,4.5,1.5,3.1,0.7,0.05,-2.8,-0.1
24,2015,25.0,MEM,Jarell Martin,Louisiana State University,2,36,522,199,115,16,0.454,0.3,0.734,14.5,5.5,3.2,0.4,0.9,0.08,-3.9,-0.2
25,2015,26.0,SAS,Nikola Milutinov,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2015,27.0,LAL,Larry Nance Jr.,University of Wyoming,2,74,1490,420,367,55,0.538,0.118,0.679,20.1,5.7,5.0,0.7,3.0,0.095,-0.7,0.5
27,2015,28.0,BOS,R.J. Hunter,Georgia State University,2,37,319,97,37,13,0.364,0.297,0.857,8.6,2.6,1.0,0.4,0.3,0.041,-3.6,-0.1
28,2015,29.0,BRK,Chris McCullough,Syracuse University,2,28,391,127,77,10,0.411,0.378,0.478,14.0,4.5,2.8,0.4,0.4,0.05,-0.9,0.1
29,2015,30.0,GSW,Kevon Looney,"University of California, Los Angeles",2,15,99,43,32,7,0.72,0.5,0.545,6.6,2.9,2.1,0.5,0.5,0.23,0.2,0.1
32,2015,31.0,MIN,Cedi Osman,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,2015,32.0,HOU,Montrezl Harrell,University of Louisville,2,44,436,168,82,21,0.657,0.0,0.52,9.9,3.8,1.9,0.5,1.1,0.12,-1.2,0.1
34,2015,33.0,BOS,Jordan Mickey,Louisiana State University,2,23,120,39,27,4,0.421,0.0,0.467,5.2,1.7,1.2,0.2,0.1,0.031,-5.1,-0.1
35,2015,34.0,LAL,Anthony Brown,Stanford University,1,29,599,115,70,19,0.31,0.286,0.85,20.7,4.0,2.4,0.7,-0.3,-0.024,-5.0,-0.5
36,2015,35.0,PHI,Willy Hernangomez,,1,7,78,34,29,3,0.5,0.0,0.5,11.1,4.9,4.1,0.4,0.0,-0.012,-3.9,0.0
37,2015,36.0,MIN,Rakeem Christmas,Syracuse University,2,2,13,4,2,1,0.667,0.0,0.0,6.5,2.0,1.0,0.5,0.0,0.112,-4.1,0.0
38,2015,37.0,PHI,Richaun Holmes,Bowling Green State University,2,60,854,349,181,41,0.519,0.216,0.674,14.2,5.8,3.0,0.7,1.8,0.104,-0.7,0.3
39,2015,38.0,DET,Darrun Hilliard,Villanova University,2,42,401,157,47,32,0.393,0.365,0.727,9.5,3.7,1.1,0.8,0.6,0.066,-3.7,-0.2
40,2015,39.0,CHO,Juan Pablo Vaulet,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2015,40.0,MIA,Josh Richardson,University of Tennessee,2,58,1272,403,121,83,0.446,0.434,0.677,21.9,6.9,2.1,1.4,2.6,0.097,0.3,0.7
42,2015,41.0,BRK,Pat Connaughton,University of Notre Dame,2,37,168,40,35,14,0.28,0.238,0.875,4.5,1.1,0.9,0.4,-0.1,-0.04,-7.3,-0.2
43,2015,42.0,UTA,Olivier Hanlan,Boston College,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,2015,43.0,IND,Joseph Young,University of Oregon,2,49,444,185,56,71,0.376,0.245,0.75,9.1,3.8,1.1,1.4,0.0,0.003,-5.4,-0.4
